6.771166227200463084e+01 7.584505186457899129e+01 4.576188662959464182e+01 7.531613243612243025e+01 5.920078907356363374e+01 3.188201933098604286e+02 1.024595475889147167e+02 8.552502910010694848e+01 8.709807179691048873e+01 3.996796551200257852e+01 5.704240615910507017e+01 3.147232105574239540e+02 4.564997973762879724e+01 8.173005801038782181e+01 1.305336295306849195e+02 6.939490400176474338e+01 9.192709846189549694e+01 5.748468464962426197e+02 7.361024081443881073e+01 8.456736537583492463e+01 3.500886810488157153e+02 0.000000000000000000e+00 7.572032372706424042e+01 1.058976988018275875e+02 3.908006631997211144e+01 1.744840166649759112e+02 2.991884424553867348e+02 8.338078905712140454e+01 3.121470196635322623e+02 5.047500381442914907e+00 1.347508931370795153e+02 8.512444287555400706e+02 1.096857345898452820e+02 5.616027256265186907e+02 8.806854307675092741e+01 4.755963717960425186e+01 3.743756436207346496e+02 9.182510666128230525e+01 4.378090716112807712e+01 4.213088271308808430e+01 3.715025705936545819e+01 7.130906980649268689e+02 1.293536278662447785e+02 1.301690361083565790e+02 4.479632856128318963e+01 8.093344784291341512e+02 3.324535737425842399e+02 7.289111956875042608e+01 7.530458413054741413e+02 1.583288482873142868e+02 2.598705041303562879e+01 2.964447441055792183e+02 2.725440126978928035e+01 3.878715661145590161e+02 4.567882749057508818e+02 4.107789561604530348e+01 3.492381883056788752e+02 7.732810426538884485e+01 4.742211810890628954e+02 8.107570807181737393e+01 2.551985505409119170e+01 6.666701858140833110e+02 4.279523809829315724e+02 4.228947106955776576e+02 5.491286032595752431e+02 2.518181950683645312e+02 1.727500504341726639e+02 1.485379320486735253e+02 2.987018326773122112e+02 5.069122006298439942e+02 7.036236795861400424e+02 6.102924734245311811e+02 3.630643990711103584e+02 2.995912769483492752e+02 2.954474999833787479e+02 3.641309507912926051e+02 4.563594398928766793e+01 7.088610617453274187e+01 5.819693786352335110e+02 3.714476471026990225e+02 3.379228764358903163e+02 6.250429276964304108e+02 1.308617325276440795e+02 4.165645346288621340e+02 7.301774265051640214e+02 5.419526595945931149e+02 7.104374097661614940e+01 4.348074986190811728e+02 3.054784591748417597e+02 3.681267933621325597e+02 5.657585399902345671e+02 2.491583219181877951e+01 3.333507130276349244e+02 6.527160010805187085e+02 3.731285557708591227e+02 3.501413865023370420e+01 2.368133997556533075e+02 7.175454865368655533e+01 7.813188396065695542e+02 1.826986738662452296e+02
1.377475976626789311e+01 2.967666183259108337e+01 1.052329639412439093e+02 1.787030918572718363e+01 2.234052288225089455e+01 2.622292319038199935e+02 6.925409657168241040e+01 2.781445124126748780e+01 5.025992105866988879e+01 9.927307683224216817e+01 3.222431770679930452e+01 2.436144427361578266e+02 5.855892027501862174e+01 1.121439743280550516e+01 8.838277281570248078e+01 4.573190105000774963e+01 4.306688817527588498e+01 5.064016816993087673e+02 2.520601986837885988e+01 2.938398041288805373e+01 2.882107853575726608e+02 7.572032372706424042e+01 0.000000000000000000e+00 6.534751971396205761e+01 1.046253941949564705e+02 1.619433159403103559e+02 2.506320161356236724e+02 2.523148476635965665e+01 2.557106685758105584e+02 7.187404224344101067e+01 1.323642536529913230e+02 7.793455133960590047e+02 3.722746013186467451e+01 5.176652485724424650e+02 3.696820936750603437e+01 1.050833550085512940e+02 3.073003617015171471e+02 1.158606902125064551e+02 1.055170886302445581e+02 1.073922705190772007e+02 9.599039257088224986e+01 6.748229299341693377e+02 1.257558970312955466e+02 1.078957677103547894e+02 1.173338757994230406e+02 7.360233620996440322e+02 2.727895130383234346e+02 8.046175924293727633e+01 7.250928298640127423e+02 8.510801035497149769e+01 8.126647275800132775e+01 2.451325389126640175e+02 8.553935031031838321e+01 3.149631620042264331e+02 4.116921490061735653e+02 1.034475305270274248e+02 2.881256059699126126e+02 4.276813147162051365e+01 4.039524875364121499e+02 8.873284466934372006e+01 6.166288841841522839e+01 6.320771525462203044e+02 3.853662958726405918e+02 3.843423809306913768e+02 5.029818111184617919e+02 1.849135556105815397e+02 1.207773401851918180e+02 9.970479451154777450e+01 2.434515826081548937e+02 4.684637618215232351e+02 6.563603529013325897e+02 5.668742345216603553e+02 2.990606070298408099e+02 2.626226646293652038e+02 2.545187506659802636e+02 3.001633273917951215e+02 1.125842699846734547e+02 2.391240541424248534e+01 5.193048698317277285e+02 3.341516795882928932e+02 3.340663302752462869e+02 5.791372874968545830e+02 1.328183918109820922e+02 3.783094618406031486e+02 6.635177561705822882e+02 4.767674516662380597e+02 1.527249685484106223e+01 3.958918342945254949e+02 2.490864415912146512e+02 3.076454260339521625e+02 5.098718662008490696e+02 8.680666879119590362e+01 2.760393811281245462e+02 6.039663064410967763e+02 3.081667047563837514e+02 5.592422779185922366e+01 1.864342181391100155e+02 8.294976838907307126e+01 7.106681625376725151e+02 1.089285781273580085e+02
5.684029537743396787e+01 3.826146170855380291e+01 1.079489057244189212e+02 4.831965736295739333e+01 5.782086739785358986e+01 2.129410581107883615e+02 9.306683017473570629e+00 3.765226403583870507e+01 1.932960783123666459e+01 1.043564430906527178e+02 5.275699680883528231e+01 2.184107003719190345e+02 1.141146874830929931e+02 5.509818510542209680e+01 2.541719029697938481e+01 3.655927030538334321e+01 2.228691357814184926e+01 5.323773169661938027e+02 4.288791928531791342e+01 3.596368632249483710e+01 2.451116160557814680e+02 1.058976988018275875e+02 6.534751971396205761e+01 0.000000000000000000e+00 1.133579978725620663e+02 2.272047121368511284e+02 1.943503383815145469e+02 4.013493305633803487e+01 2.062658999223608305e+02 1.048665070621751454e+02 1.973166905403487306e+02 7.956228275826156278e+02 8.665176978382403661e+01 4.593247080871769867e+02 2.838046288778727799e+01 1.060896907147575234e+02 2.722037774091941742e+02 1.752717304006195889e+02 1.102285741193210811e+02 1.148827269584134001e+02 1.022065110144831266e+02 7.295296214355573738e+02 1.907231440147940873e+02 1.730548695724874335e+02 1.312127518904148928e+02 7.481296976023216985e+02 2.269306304708232176e+02 1.416962119476678765e+02 7.843803254132809570e+02 1.185786573098203149e+02 9.348205088982095390e+01 1.909333142028153247e+02 9.708396859969604975e+01 3.330217833951940065e+02 3.537740753212651725e+02 1.095495940393795848e+02 2.440203898112237368e+02 1.079160378545443422e+02 4.274112294291459762e+02 1.506434423649820360e+02 1.071128782000582049e+02 6.888073862166806975e+02 3.260366705177185054e+02 3.231830012593981678e+02 4.458488465232184126e+02 1.513961214507760644e+02 6.690423469841357473e+01 4.264555572435836694e+01 1.928046791689759800e+02 4.074822205837375577e+02 7.054818172267713408e+02 5.083374318356645745e+02 2.589271678020236891e+02 2.002995297561594157e+02 1.937928270654090568e+02 2.599691361237280489e+02 1.202469447429420484e+02 8.876172414898049112e+01 5.543176168631936207e+02 2.723199937874073839e+02 3.993139208592297109e+02 5.219703642804078072e+02 1.973484212054364377e+02 3.170112908175423740e+02 6.914747806277819109e+02 4.377753577015104156e+02 8.011460706828924572e+01 3.349166000441204574e+02 1.996003526414531279e+02 2.626838215394475924e+02 4.599410731488137003e+02 1.273198823165274547e+02 2.275003329855901768e+02 6.522549515313874053e+02 2.694597522322433178e+02 1.065035642842449448e+02 1.312247982300934837e+02 1.435008259542770190e+02 7.304550829842438588e+02 1.363406732431996602e+02
9.338874008520357961e+01 9.437808566089884721e+01 1.027221738577117272e+01 9.839295627049916959e+01 8.386140995510370999e+01 3.223062777719511587e+02 1.070772088995980056e+02 1.054395086411394971e+02 9.757542634327721487e+01 9.585716101692003832e+00 7.726761814000684581e+01 3.307097564986251541e+02 8.472753169028858622e+01 1.074986236873045726e+02 1.347493132260458424e+02 8.088549022173151570e+01 1.064427135857435758e+02 6.096809993333995408e+02 9.398399693104148866e+01 1.037298710750883259e+02 3.570113454459792024e+02 3.908006631997211144e+01 1.046253941949564705e+02 1.133579978725620663e+02 0.000000000000000000e+00 2.122624444827751518e+02 2.978043127638558758e+02 1.040547217323439071e+02 3.156478673619822644e+02 4.402354041591771505e+01 1.719343354356289524e+02 8.839064833235723881e+02 1.412097543142803318e+02 5.542549095146875970e+02 1.045685896980546801e+02 1.320836714829597547e+01 3.855015501289939266e+02 1.257177887135773915e+02 6.806414378906891827e+00 3.079240264052886644e+00 1.116596337072269307e+01 7.520002585362886975e+02 1.668471107650049134e+02 1.691575373324159841e+02 1.841958606351744976e+01 8.406045128641912925e+02 3.379296166518461746e+02 1.112078914583270972e+02 7.909978466680319116e+02 1.896569211009838511e+02 2.350623954479959465e+01 2.968556616493609681e+02 1.918579766789620322e+01 4.195863071314650483e+02 4.509574824034031053e+02 5.086165236389185829e+00 3.555717787310338167e+02 1.149775850673819662e+02 5.079925464379968503e+02 1.189497424115912168e+02 6.457253855369521034e+01 7.053542046565706869e+02 4.209181591006542362e+02 4.135966123745801042e+02 5.432105326080204577e+02 2.646036959117880087e+02 1.783526689204138336e+02 1.542895403690148441e+02 3.016550688214858269e+02 4.967573366773994508e+02 7.426669121572491576e+02 6.023507641537797781e+02 3.715635322094265689e+02 2.914434676603364096e+02 2.896218281539975692e+02 3.725869612541806646e+02 7.971789034297610321e+00 1.058018367090290326e+02 6.189484184955327919e+02 3.621238117794505342e+02 3.725384608584839725e+02 6.185400506907932368e+02 1.674795611630139263e+02 4.071732141733098729e+02 7.658808021644422297e+02 5.501093981207551451e+02 1.040265467567134863e+02 4.255815519324547154e+02 3.090766539119198342e+02 3.737244869233310851e+02 5.662486163357577880e+02 5.670619653175944563e+01 3.370972851483680870e+02 6.916992697691130161e+02 3.823391137254200203e+02 7.392496241764892773e+01 2.383241516405720688e+02 1.097352696291291352e+02 8.149232588529263239e+02 2.135539558049140680e+02
1.722037790685334926e+02 1.908088476789631329e+02 2.200598786274507859e+02 1.794834237161603880e+02 1.750322065978389787e+02 4.005534691191610364e+02 2.310955143480405525e+02 1.895540862572786125e+02 2.117697846941103137e+02 2.144205234741945674e+02 1.844414109725478284e+02 3.475440801910779669e+02 1.315939172276088982e+02 1.721449918765017060e+02 2.491572935675381473e+02 2.030633096204994388e+02 2.049249548459594621e+02 4.659626811493162108e+02 1.860836947397333176e+02 1.912776768627847161e+02 4.156861833388451828e+02 1.744840166649759112e+02 1.619433159403103559e+02 2.272047121368511284e+02 2.122624444827751518e+02 0.000000000000000000e+00 3.991903960584773472e+02 1.870841422628566306e+02 3.946337516248603379e+02 1.700768851516710356e+02 4.110395631840766129e+01 7.521642731372270418e+02 1.495051165249376197e+02 6.644045932387933817e+02 1.988649717640327594e+02 2.219957497386711225e+02 4.204167549512046094e+02 9.268690868390130788e+01 2.177774161769675345e+02 2.151303010162999385e+02 2.116340787101075875e+02 5.427527281467878311e+02 4.552372651568776263e+01 5.424981641027851254e+01 2.105467934545229696e+02 7.209232748770384660e+02 4.054809581381228440e+02 1.016976522629517063e+02 5.787354921274160233e+02 1.598030970314949002e+02 1.991983475335584046e+02 3.911133965477143875e+02 2.013526426507291092e+02 3.177194775358267975e+02 5.589880642199636895e+02 2.150861559393818254e+02 4.171633383317703760e+02 1.201640819542480898e+02 3.796170013855341949e+02 9.342957314955326353e+01 1.507216576785463928e+02 4.944763644926599113e+02 5.355153636955762977e+02 5.376821334337711278e+02 6.475716008240906376e+02 3.099625368598954083e+02 2.746016957537218559e+02 2.573217357478395115e+02 3.847445920944514341e+02 6.207155688539315861e+02 5.415649719114762775e+02 7.135306278633703414e+02 4.210872318321991088e+02 4.192469652542375798e+02 4.090199641500387315e+02 4.222078988860487812e+02 2.173372712805530398e+02 1.392752932099281793e+02 4.522993773160018804e+02 4.891659775002599986e+02 1.721230337353065352e+02 7.229468871761359878e+02 4.722266674009526355e+01 5.319536903718657186e+02 6.093420859669264473e+02 5.874504691104358471e+02 1.476730778279055301e+02 5.487884275466706185e+02 3.884610344727814208e+02 4.368263296314279955e+02 6.406195575933857072e+02 1.563353018691515786e+02 4.124969271692465327e+02 4.931442089211454913e+02 4.272100867321198052e+02 1.432523228163430247e+02 3.365867375534631378e+02 1.027344596497161149e+02 6.766054810123930565e+02 1.729468236526259091e+02
2.470586444306895828e+02 2.304381844587737476e+02 2.896445416679476352e+02 2.375665074273607331e+02 2.505606842681676483e+02 4.445256131518052456e+01 1.968031281886726163e+02 2.251816714318274819e+02 2.136682059975176458e+02 2.882186032300198804e+02 2.468899095899853648e+02 1.426350166826999839e+02 3.064744064968909356e+02 2.394560504308690838e+02 1.690811229721618361e+02 2.306461673286164853e+02 2.127355291393199650e+02 5.392871328061266922e+02 2.344955986792713816e+02 2.246839903387132438e+02 8.851039506704685778e+01 2.991884424553867348e+02 2.506320161356236724e+02 1.943503383815145469e+02 2.978043127638558758e+02 3.991903960584773472e+02 0.000000000000000000e+00 2.279656875830913521e+02 4.127025788551238605e+01 2.986502812578097519e+02 3.783476184734472554e+02 7.570311843420569176e+02 2.507204748607615556e+02 2.671787606913058539e+02 2.182716393304513645e+02 2.870285888638594542e+02 1.358802749365017348e+02 3.662843579026282441e+02 2.927734365034572761e+02 2.983447508793960878e+02 2.871110613742864075e+02 8.254934288004608334e+02 3.718558007869954736e+02 3.468670179268240190e+02 3.161845054226271259e+02 6.990097277141153427e+02 6.665792686819358437e+01 3.310857071383256880e+02 9.000916402929648257e+02 2.455052643040564533e+02 2.826582586378663109e+02 1.379393442243383561e+01 2.854536865207869596e+02 3.438550082999457231e+02 1.611780909846875716e+02 2.930768702579761111e+02 8.387907296728137396e+01 2.913229618948035977e+02 4.379145159147288950e+02 3.393263938259188421e+02 3.013217267857406796e+02 7.947673645510078586e+02 1.363345003808164506e+02 1.400019372032105025e+02 2.523846113918065441e+02 1.094994418380073711e+02 1.300193797542646053e+02 1.527326304795062697e+02 3.327174389062415116e+01 2.217282912447011824e+02 7.799054612955022776e+02 3.164210881496968000e+02 1.087371109249017138e+02 5.187689070170344507e+01 3.425306764663554304e+01 1.092097515636953631e+02 3.029478761998235541e+02 2.739998807744483997e+02 5.879380504117334567e+02 9.636091051026468790e+01 5.652324217874052010e+02 3.285561526562447625e+02 3.803106216741771277e+02 1.347372297661234484e+02 6.939976233646652872e+02 2.668389468264433049e+02 2.656814294784105073e+02 1.505419205952112236e+02 3.961616505466559346e+01 9.385196509598362979e+01 2.685344399857542044e+02 3.215013276673842597e+02 5.550090202771013281e+01 7.256862965537998207e+02 1.211256107373565953e+02 3.000251670331797982e+02 6.419781261073903522e+01 3.334999587388282976e+02 7.054374759761907399e+02 2.431096432986311981e+02
1.916696788277075569e+01 1.041445081847018272e+01 1.021818361948234326e+02 9.637150920710823243e+00 2.480241365778473295e+01 2.418214059402210694e+02 4.450186653926595426e+01 2.790876268158083651e+00 2.645865369286158852e+01 9.690367566461334548e+01 2.720030107419127319e+01 2.313429601932279240e+02 7.864087272647482507e+01 1.519972772219225376e+01 6.336881143613464218e+01 2.874985310499301860e+01 1.784802057672215980e+01 5.148951490328214504e+02 1.013375779893736350e+01 4.221815269448542907e+00 2.699603784483374511e+02 8.338078905712140454e+01 2.523148476635965665e+01 4.013493305633803487e+01 1.040547217323439071e+02 1.870841422628566306e+02 2.279656875830913521e+02 0.000000000000000000e+00 2.352277202865510901e+02 8.070523194992077265e+01 1.574809804381611968e+02 7.842804591216389554e+02 5.181426883180353116e+01 4.946031829532067832e+02 1.178678496271021636e+01 1.013248537627563621e+02 2.918922149298164186e+02 1.384846043596183733e+02 1.033036061300105217e+02 1.064223374303279996e+02 9.391870780951252584e+01 6.952969723491847844e+02 1.508766295983824648e+02 1.329635832164223643e+02 1.194420635020968575e+02 7.392823938767604659e+02 2.535514161370910813e+02 1.037764061837021501e+02 7.475301498320914106e+02 9.346810269006830652e+01 8.086079810621983199e+01 2.230983915896427163e+02 8.513314574526170020e+01 3.197380185301828988e+02 3.887140305211461282e+02 1.017153190840790415e+02 2.695342672572085121e+02 6.792957071474778274e+01 4.112190406222713932e+02 1.124188824099506832e+02 7.639949714490258259e+01 6.533978548554277950e+02 3.619106265683415131e+02 3.603021882062602685e+02 4.803190432184965175e+02 1.691583814193404010e+02 9.796612771210583048e+01 7.581381742477560692e+01 2.225341616648398428e+02 4.445125080861642459e+02 6.744838294368763627e+02 5.437641335121970769e+02 2.818662638100242930e+02 2.381580999059499106e+02 2.305130618645402762e+02 2.829523273578175235e+02 1.119024018295915823e+02 4.887733564121629826e+01 5.314896672260928199e+02 3.098780424627182128e+02 3.592011494402814265e+02 5.564959284968527982e+02 1.577686377245996709e+02 3.542228089179131985e+02 6.729994029015234673e+02 4.604055440675217596e+02 4.019285589521850000e+01 3.719151770073601142e+02 2.285642205634808022e+02 2.888307457455651388e+02 4.896855600550291001e+02 9.997176700341090338e+01 2.559253282276038988e+02 6.217140947634259192e+02 2.915007588289682303e+02 7.320366017778181345e+01 1.638615370798740685e+02 1.059409697528622445e+02 7.169331018296200000e+02 1.152587543108586630e+02
2.543319803735299445e+02 2.394116358347237679e+02 3.083106908044671854e+02 2.448298611540222112e+02 2.592079650983421857e+02 6.679457051312980731e+00 2.104096355633346889e+02 2.325214224141559214e+02 2.251124493025641300e+02 3.061363486518598620e+02 2.571388814955258795e+02 1.054578956664024361e+02 3.135222990509392957e+02 2.448403326738184660e+02 1.821247591966447033e+02 2.427559845874195616e+02 2.219160644462794778e+02 5.017036695789887517e+02 2.429910086789770958e+02 2.324637467888321112e+02 4.943539585551366855e+01 3.121470196635322623e+02 2.557106685758105584e+02 2.062658999223608305e+02 3.156478673619822644e+02 3.946337516248603379e+02 4.127025788551238605e+01 2.352277202865510901e+02 0.000000000000000000e+00 3.109685571235741577e+02 3.776705710032647403e+02 7.160605492219630150e+02 2.497216468689728401e+02 2.705698967962100028e+02 2.268793749030322715e+02 3.058881858616578029e+02 9.529412959244959325e+01 3.712525621150557527e+02 3.112119296410625111e+02 3.165503334182122330e+02 3.046393064731998948e+02 7.977447835048496927e+02 3.713553931756001134e+02 3.442210500737999155e+02 3.340420399628912946e+02 6.578458761607550969e+02 2.697086539412030959e+01 3.355234768160602243e+02 8.757107432869208878e+02 2.365274821669539449e+02 2.983557074667189681e+02 2.970309831186979110e+01 3.015566023919894292e+02 3.091110017785486548e+02 1.666598127921604942e+02 3.111842998987316378e+02 4.558967902758015356e+01 2.939559083087283398e+02 4.015848082780710229e+02 3.431770505908404516e+02 3.109692799902690581e+02 7.689852434142248967e+02 1.481726025120091492e+02 1.583694274250558465e+02 2.530560426446771771e+02 8.887987005997810286e+01 1.394019862733184425e+02 1.636205953432170759e+02 1.440829827313700839e+01 2.340542895328609063e+02 7.489186290392681258e+02 3.194525698492897163e+02 6.924003314415753607e+01 9.279319176655515378e+01 7.545083077144421679e+01 6.985080080666773483e+01 3.214826359096807096e+02 2.780121477340375122e+02 5.527773071173769495e+02 1.235959919030820089e+02 5.561486951644419605e+02 3.283134235327065085e+02 3.804445146986849409e+02 1.542014749565817908e+02 6.553251325975501231e+02 2.376792021428885278e+02 2.701655498485318958e+02 1.672199432856680517e+02 6.678253767867875723e+00 6.002124680956693226e+01 2.544624089707081680e+02 3.329064315831169552e+02 2.146299497386928223e+01 6.948444282389367572e+02 8.177867196737238942e+01 3.084099445118500853e+02 7.778229218790988853e+01 3.382767521520071341e+02 6.650345957024034078e+02 2.301227797507837920e+02
6.444911919406831657e+01 7.358543166030032978e+01 5.044784708337009960e+01 7.236825139113128103e+01 5.623428089512441375e+01 3.176364061561114909e+02 1.018473023698016391e+02 8.293914064834976330e+01 8.586030514114986545e+01 4.455095353626985855e+01 5.486644636762093796e+01 3.119793043931404668e+02 4.071609231377607330e+01 7.830831340599424095e+01 1.297453511763434335e+02 6.830733826520877017e+01 9.005616630756360053e+01 5.699832959388228346e+02 7.110121458525411242e+01 8.210296862008328844e+01 3.484406707735424789e+02 5.047500381442914907e+00 7.187404224344101067e+01 1.048665070621751454e+02 4.402354041591771505e+01 1.700768851516710356e+02 2.986502812578097519e+02 8.070523194992077265e+01 3.109685571235741577e+02 0.000000000000000000e+00 1.305320034928236339e+02 8.465547708158318301e+02 1.053225224475771284e+02 5.616627926764837184e+02 8.595476291525380930e+01 5.214791847359078503e+01 3.721849339163625245e+02 8.851616528743937806e+01 4.857602013578234335e+01 4.708322196782346225e+01 4.163789019722767648e+01 7.082885779350509665e+02 1.250562753677132690e+02 1.253467926572532889e+02 4.974821273567060587e+01 8.047739945462711830e+02 3.310037151449025146e+02 6.840784723287508484e+01 7.485331481515422638e+02 1.539064781197215837e+02 2.960021972080964758e+01 2.956795332202777900e+02 3.133150130201982719e+01 3.833040478220043497e+02 4.566959179202323753e+02 4.587803592411406584e+01 3.476650309077477345e+02 7.231717417616826538e+01 4.694516480018748439e+02 7.673339322176538246e+01 2.054907455819454398e+01 6.619533457063088235e+02 4.280329493917125774e+02 4.232743837431447105e+02 5.490067683523874393e+02 2.495417826548230380e+02 1.715778328586331725e+02 1.474468321911965063e+02 2.976086935870052912e+02 5.073619023239428429e+02 6.986506887623594366e+02 6.104146247456646961e+02 3.612084155713351947e+02 2.999275806972418081e+02 2.954874294175312457e+02 3.622795501623210157e+02 5.065667109438098947e+01 6.618888107375902052e+01 5.769610089804792779e+02 3.718665049013898738e+02 3.341611950531380444e+02 6.249727460894208662e+02 1.267932645933852172e+02 4.169603661704844626e+02 7.252452923102647446e+02 5.400484110729084932e+02 6.661729866546757250e+01 4.351706216446498843e+02 3.042951149994486286e+02 3.666310627476473201e+02 5.648069912015790806e+02 2.359432019381175394e+01 3.321191585392507477e+02 6.477208250613102791e+02 3.711764423821948071e+02 2.998578878563945338e+01 2.360004831063687618e+02 6.739748121651047086e+01 7.765492962988457748e+02 1.783050373983840018e+02
1.407847844941298376e+02 1.596093601991378534e+02 1.800197227743749977e+02 1.489983866340013776e+02 1.420929428801811127e+02 3.838606493525813903e+02 2.000835278815211495e+02 1.601313552166126328e+02 1.804567156776929551e+02 1.745233576837567853e+02 1.507080517370699795e+02 3.410280881992566151e+02 9.366121999546163579e+01 1.432641460561394524e+02 2.207457091975510650e+02 1.697645674181864024e+02 1.751796431264228602e+02 4.952255350433255785e+02 1.548661633543087817e+02 1.615386610804625604e+02 4.029317309453327312e+02 1.347508931370795153e+02 1.323642536529913230e+02 1.973166905403487306e+02 1.719343354356289524e+02 4.110395631840766129e+01 3.783476184734472554e+02 1.574809804381611968e+02 3.776705710032647403e+02 1.305320034928236339e+02 0.000000000000000000e+00 7.804153282478641813e+02 1.280990363853534859e+02 6.451901545976221541e+02 1.690509849225584560e+02 1.820604999668447590e+02 4.122705089402043086e+02 5.197089312918880921e+01 1.776160009110203362e+02 1.747542455580428964e+02 1.718394576210382638e+02 5.838456558329312429e+02 6.610842515915607898e+00 3.681298834438619849e+01 1.696408640397872887e+02 7.467288901122626612e+02 3.908542417115298235e+02 6.280503948764460631e+01 6.192465116504366733e+02 1.502998504160269704e+02 1.599591990173880447e+02 3.713426556900382707e+02 1.618621502878560534e+02 3.358516826882606097e+02 5.392947394886346046e+02 1.749395816423512144e+02 4.038969062727400114e+02 8.959936411901206554e+01 4.047774719376944859e+02 5.394862711497048480e+01 1.118628758932116796e+02 5.355524890434560348e+02 5.143812444595640727e+02 5.148508411515609851e+02 6.293222919555950057e+02 2.965388271155827056e+02 2.504817460369950481e+02 2.311500517090340168e+02 3.668058623290286846e+02 5.986155878143506470e+02 5.818399530099515005e+02 6.944332840858271538e+02 4.101682252361038650e+02 3.942315725962721444e+02 3.852586540934383947e+02 4.112941923116027851e+02 1.767737659898693323e+02 1.086105723327615209e+02 4.861756308584776320e+02 4.652755481710231606e+02 2.058109314404090640e+02 7.051878189954346681e+02 7.819530303768408963e+00 5.089393488913875103e+02 6.418803036003326952e+02 5.813468083633165406e+02 1.172902611672894437e+02 5.262247314471665049e+02 3.712786851327509794e+02 4.236785978672647275e+02 6.279601305197455758e+02 1.156550556325222345e+02 3.965856355261251451e+02 5.330086342650288316e+02 4.173014135458311102e+02 1.051592020837583590e+02 3.146473879553132633e+02 6.326841288487082693e+01 7.058633320525015051e+02 1.681330784201853419e+02
7.911902612687566716e+02 7.946829012071600573e+02 8.844094583091884942e+02 7.876783559003715709e+02 8.007220798200835361e+02 7.140977590914638995e+02 8.049017427950096817e+02 7.837411380845570648e+02 8.012694140313586786e+02 8.785457616463619388e+02 8.087256815535041596e+02 6.204682658355826561e+02 8.133999761671093438e+02 7.775240683747096000e+02 7.904471940827361323e+02 8.122665074293082625e+02 7.890880519194848830e+02 2.865428434304498069e+02 7.935547804203673650e+02 7.859676108067166069e+02 6.748758514508375583e+02 8.512444287555400706e+02 7.793455133960590047e+02 7.956228275826156278e+02 8.839064833235723881e+02 7.521642731372270418e+02 7.570311843420569176e+02 7.842804591216389554e+02 7.160605492219630150e+02 8.465547708158318301e+02 7.804153282478641813e+02 0.000000000000000000e+00 7.427440729891213778e+02 8.330627313091330279e+02 7.881155889932323362e+02 8.840655821163512655e+02 6.271045283564664032e+02 8.235575623948680004e+02 8.848290882015976422e+02 8.867091619410581416e+02 8.752885832082419029e+02 5.445904207317355485e+02 7.796532263410186943e+02 7.537284558758523190e+02 8.954116273761351295e+02 6.755683576899292575e+01 6.934406206469478775e+02 8.043624934279123408e+02 6.607961661712633941e+02 6.942560734195068335e+02 8.606090850495793347e+02 7.441383519631717718e+02 8.648740876563539359e+02 4.646171024874659565e+02 7.933039077291956573e+02 8.827883038597062750e+02 6.803309922695622163e+02 7.767970714493449123e+02 3.781562415935801482e+02 8.031314940858310365e+02 8.293816290036280634e+02 5.754665160899209013e+02 8.036743133437239521e+02 8.276108752366571935e+02 8.102797197081786180e+02 6.816560444979794511e+02 7.629310590922399342e+02 7.754687472707015559e+02 7.245062211240087890e+02 8.555337873984524322e+02 4.448734040122300826e+02 8.563569258706745586e+02 6.559552189632405543e+02 8.088255650732038475e+02 7.912702545402761416e+02 6.559320918361618169e+02 8.918448550969385451e+02 7.803685092582769585e+02 3.228195901096255511e+02 8.214986980251885598e+02 7.610405674759789463e+02 8.397421834302268735e+02 7.882188237599359582e+02 8.276517527312986431e+02 1.771583681086261208e+02 6.138206044426025301e+02 7.806376163525097809e+02 8.287326918989634805e+02 7.174535490432347160e+02 6.808536774628805688e+02 7.235396784900667626e+02 8.519464970275819269e+02 7.075858093489382554e+02 4.324355240770805153e+02 6.454505663983479735e+02 8.199904393450798352e+02 7.549605170083858638e+02 8.079413268837428177e+02 7.910680077213572758e+01 6.705091273511039844e+02
